[INFO ] 2024-05-30 14:14:38.398 [main] LoggerTest - chrome launched
[INFO ] 2024-05-30 14:14:38.507 [main] LoggerTest - Maximize the window
[INFO ] 2024-05-30 14:14:38.540 [main] LoggerTest - implicit wait
[INFO ] 2024-05-30 14:14:41.803 [main] LoggerTest - URL navigated
[INFO ] 2024-05-30 14:14:42.094 [main] LoggerTest - Email entered
[INFO ] 2024-05-30 14:14:42.448 [main] LoggerTest - password entered
[INFO ] 2024-05-30 14:14:42.955 [main] LoggerTest - Browers closed
[DEBUG] 2024-05-31 16:02:42.057 [main] PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
[DEBUG] 2024-05-31 16:02:42.097 [main] PackageRelationshipCollection - Parsing relationship: /_rels/.rels
[DEBUG] 2024-05-31 16:06:26.958 [main] PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
[DEBUG] 2024-05-31 16:06:26.993 [main] PackageRelationshipCollection - Parsing relationship: /_rels/.rels
[DEBUG] 2024-05-31 16:10:36.090 [main] PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
[DEBUG] 2024-05-31 16:10:36.125 [main] PackageRelationshipCollection - Parsing relationship: /_rels/.rels
[DEBUG] 2024-05-31 16:11:47.078 [main] PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
[DEBUG] 2024-05-31 16:11:47.112 [main] PackageRelationshipCollection - Parsing relationship: /_rels/.rels
[DEBUG] 2024-05-31 16:15:41.733 [main] PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
[DEBUG] 2024-05-31 16:15:41.767 [main] PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
[DEBUG] 2024-05-31 16:15:41.776 [main] PackageRelationshipCollection - Parsing relationship: /_rels/.rels
[DEBUG] 2024-05-31 16:37:58.575 [main] PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
[DEBUG] 2024-05-31 16:37:58.606 [main] PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
[DEBUG] 2024-05-31 16:37:58.614 [main] PackageRelationshipCollection - Parsing relationship: /_rels/.rels
[DEBUG] 2024-05-31 16:39:45.291 [main] PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
[DEBUG] 2024-05-31 16:39:45.318 [main] PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
[DEBUG] 2024-05-31 16:39:45.325 [main] PackageRelationshipCollection - Parsing relationship: /_rels/.rels
[DEBUG] 2024-05-31 16:45:46.806 [main] PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
[DEBUG] 2024-05-31 16:45:46.836 [main] PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
[DEBUG] 2024-05-31 16:45:46.847 [main] PackageRelationshipCollection - Parsing relationship: /_rels/.rels
[DEBUG] 2024-05-31 17:16:17.827 [main] PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
[DEBUG] 2024-05-31 17:16:17.857 [main] PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
[DEBUG] 2024-05-31 17:16:17.863 [main] PackageRelationshipCollection - Parsing relationship: /_rels/.rels
[DEBUG] 2024-05-31 17:16:49.504 [main] PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
[DEBUG] 2024-05-31 17:16:49.541 [main] PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
[DEBUG] 2024-05-31 17:16:49.547 [main] PackageRelationshipCollection - Parsing relationship: /_rels/.rels
[DEBUG] 2024-06-01 19:31:02.348 [main] PackageRelationshipCollection - Parsing relationship: /xl/_rels/workbook.xml.rels
[DEBUG] 2024-06-01 19:31:02.394 [main] PackageRelationshipCollection - Parsing relationship: /xl/worksheets/_rels/sheet1.xml.rels
[DEBUG] 2024-06-01 19:31:02.407 [main] PackageRelationshipCollection - Parsing relationship: /_rels/.rels
